,Unnamed: 0,valence,acousticness,artists,danceability,duration_ms,energy,explicit,id,instrumentalness,key,liveness,loudness,mode,name,popularity,speechiness,tempo,cat
14602,0.0856439704675963,0.504,0.0146586345381526,['Mobb Deep'],0.7722672064777328,1.319389467017658e-28,0.786,1.0,33ZXjLCpiINn8eQIDYEPTD,0.0114,2.236055955063636e-05,0.0817,0.9999906751849217,0.0,"Shook Ones, Pt. II",1.3778659611992944e-08,0.2360824742268041,3.345354053304954e-11,0.0
15569,0.0913102074299777,0.64,0.0365461847389558,['People Under The Stairs'],0.7580971659919028,1.0952613938296318e-28,0.839,1.0,0msneWUDfYKAGrifwEDhtl,0.0,2.2360559550636364e-06,0.134,0.9999882363037822,0.0,San Francisco Knights,1.028806584362134e-08,0.2381443298969072,3.1218718419171546e-11,0.0
19563,0.114713465369741,0.517,0.0163654618473895,"['Quality Control', 'Layton Greene', 'Lil Baby', 'City Girls', 'PnB Rock']",0.7692307692307693,6.858005251191593e-29,0.755,1.0,6Vdyu21iT8qScU1haSjWUU,2.95e-06,1.3416335730381817e-05,0.0909,0.9999922436175537,0.0,"Leave Em Alone (Layton Greene, Lil Baby feat. City Girls, PnB Rock)",1.3962375073486069e-08,0.1958762886597938,3.6353462816703204e-11,0.0
17018,0.0998007734677135,0.673,0.0135542168674698,['DMX'],0.770242914979757,8.74979492952365e-29,0.899,1.0,1zzxoZVylsna2BQB65Ppcb,0.0,2.236055955063636e-05,0.0719,0.9999937289783365,0.0,X Gon' Give It To Ya,1.3962375073486069e-08,0.1886597938144329,3.387056475525644e-11,0.0
18358,0.1076526426813547,0.633,0.0028313253012048,"['Lil Wyte', 'Jelly Roll']",0.8117408906882592,8.892523336687309e-29,0.794,1.0,62x93blgkWEz6Huop8eSQA,0.0,2.45966155057e-05,0.0927,0.999991955574946,0.0,Band Plays On,1.1574074074074074e-08,0.2020618556701031,5.438102786864996e-11,0.0
